[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[380]	training's auc: 0.879031	valid_1's auc: 0.86271
[381]	training's auc: 0.879067	valid_1's auc: 0.862711
[382]	training's auc: 0.879086	valid_1's auc: 0.862713
[383]	training's auc: 0.879127	valid_1's auc: 0.862706
[384]	training's auc: 0.879139	valid_1's auc: 0.862705
[385]	training's auc: 0.87914	valid_1's auc: 0.862698
[386]	training's auc: 0.879161	valid_1's auc: 0.862715
[387]	training's auc: 0.879162	valid_1's auc: 0.862708
[388]	training's auc: 0.879179	valid_1's auc: 0.862734
[389]	training's auc: 0.879198	valid_1's auc: 0.862731
[390]	training's auc: 0.879266	valid_1's auc: 0.862739
[391]	training's auc: 0.87929	valid_1's auc: 0.862732
[392]	training's auc: 0.87929	valid_1's auc: 0.862718
[393]	training's auc: 0.879292	valid_1's auc: 0.862715
[394]	training's auc: 0.879301	valid_1's auc: 0.862716
[395]	training's auc: 0.879326	valid_1's auc: 0.862704
[396]	training's auc: 0.87933	valid_1's auc: 0.862693
[397]	training's auc: 0.879339	valid_1's auc: 0.862689
[398]	training's auc: 0.879371	valid_1's auc: 0.862687
[399]	training's auc: 0.879409	valid_1's auc: 0.862702
[400]	training's auc: 0.879414	valid_1's auc: 0.862702
[401]	training's auc: 0.879433	valid_1's auc: 0.862698
[402]	training's auc: 0.879438	valid_1's auc: 0.862703
[403]	training's auc: 0.879462	valid_1's auc: 0.862687
[404]	training's auc: 0.879484	valid_1's auc: 0.862714
[405]	training's auc: 0.879514	valid_1's auc: 0.862704
[406]	training's auc: 0.879546	valid_1's auc: 0.862706
[407]	training's auc: 0.879547	valid_1's auc: 0.862713
[408]	training's auc: 0.879556	valid_1's auc: 0.862714
[409]	training's auc: 0.879621	valid_1's auc: 0.862719
[410]	training's auc: 0.879641	valid_1's auc: 0.862727
[411]	training's auc: 0.879646	valid_1's auc: 0.862729
[412]	training's auc: 0.879671	valid_1's auc: 0.862726
[413]	training's auc: 0.879705	valid_1's auc: 0.862717
