[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[342]	training's auc: 0.875162	valid_1's auc: 0.861067
[343]	training's auc: 0.87519	valid_1's auc: 0.861074
[344]	training's auc: 0.875215	valid_1's auc: 0.861064
[345]	training's auc: 0.875243	valid_1's auc: 0.86107
[346]	training's auc: 0.875272	valid_1's auc: 0.861071
[347]	training's auc: 0.875296	valid_1's auc: 0.861101
[348]	training's auc: 0.875342	valid_1's auc: 0.861104
[349]	training's auc: 0.875368	valid_1's auc: 0.861105
[350]	training's auc: 0.875408	valid_1's auc: 0.861098
[351]	training's auc: 0.875413	valid_1's auc: 0.861103
[352]	training's auc: 0.875461	valid_1's auc: 0.861111
[353]	training's auc: 0.875503	valid_1's auc: 0.861132
[354]	training's auc: 0.875554	valid_1's auc: 0.86115
[355]	training's auc: 0.875612	valid_1's auc: 0.861169
[356]	training's auc: 0.875658	valid_1's auc: 0.861179
[357]	training's auc: 0.875696	valid_1's auc: 0.861172
[358]	training's auc: 0.875724	valid_1's auc: 0.86117
[359]	training's auc: 0.875767	valid_1's auc: 0.861193
[360]	training's auc: 0.875787	valid_1's auc: 0.861197
[361]	training's auc: 0.875814	valid_1's auc: 0.861194
[362]	training's auc: 0.875847	valid_1's auc: 0.861222
[363]	training's auc: 0.875882	valid_1's auc: 0.861213
[364]	training's auc: 0.875915	valid_1's auc: 0.86123
[365]	training's auc: 0.875922	valid_1's auc: 0.861221
[366]	training's auc: 0.875967	valid_1's auc: 0.861247
[367]	training's auc: 0.876014	valid_1's auc: 0.861252
[368]	training's auc: 0.876067	valid_1's auc: 0.861276
[369]	training's auc: 0.876095	valid_1's auc: 0.861292
[370]	training's auc: 0.876128	valid_1's auc: 0.861296
[371]	training's auc: 0.876149	valid_1's auc: 0.861298
[372]	training's auc: 0.876185	valid_1's auc: 0.861308
[373]	training's auc: 0.876212	valid_1's auc: 0.861312
[374]	training's auc: 0.876235	valid_1's auc: 0.861338
[375]	training's auc: 0.876271	valid_1's auc: 0.861359
[376]	training's auc: 0.8763	valid_1's auc: 0.861352
[377]	training's auc: 0.876326	valid_1's auc: 0.861356
[378]	training's auc: 0.876357	valid_1's auc: 0.86134
[379]	training's auc: 0.876384	valid_1's auc: 0.861342
[380]	training's auc: 0.876431	valid_1's auc: 0.861344
[381]	training's auc: 0.876473	valid_1's auc: 0.861355
[382]	training's auc: 0.876526	valid_1's auc: 0.861372
[383]	training's auc: 0.87656	valid_1's auc: 0.86137
[384]	training's auc: 0.876605	valid_1's auc: 0.861388
[385]	training's auc: 0.876634	valid_1's auc: 0.861383
[386]	training's auc: 0.876668	valid_1's auc: 0.861402
[387]	training's auc: 0.876674	valid_1's auc: 0.861383
[388]	training's auc: 0.876702	valid_1's auc: 0.861398
[389]	training's auc: 0.876722	valid_1's auc: 0.861396
[390]	training's auc: 0.876744	valid_1's auc: 0.861392
[391]	training's auc: 0.876773	valid_1's auc: 0.861392
[392]	training's auc: 0.876803	valid_1's auc: 0.861399
[393]	training's auc: 0.876809	valid_1's auc: 0.861397
[394]	training's auc: 0.876849	valid_1's auc: 0.86141
[395]	training's auc: 0.876878	valid_1's auc: 0.861414
[396]	training's auc: 0.876885	valid_1's auc: 0.861404
[397]	training's auc: 0.876907	valid_1's auc: 0.861394
[398]	training's auc: 0.876926	valid_1's auc: 0.861385
[399]	training's auc: 0.876994	valid_1's auc: 0.861404
[400]	training's auc: 0.877048	valid_1's auc: 0.861426
[401]	training's auc: 0.877096	valid_1's auc: 0.861431
[402]	training's auc: 0.877102	valid_1's auc: 0.86142
[403]	training's auc: 0.877127	valid_1's auc: 0.861418
[404]	training's auc: 0.877151	valid_1's auc: 0.861451
[405]	training's auc: 0.877175	valid_1's auc: 0.861458
[406]	training's auc: 0.877221	valid_1's auc: 0.861475
[407]	training's auc: 0.877242	valid_1's auc: 0.861476
[408]	training's auc: 0.877276	valid_1's auc: 0.861477
[409]	training's auc: 0.877299	valid_1's auc: 0.86147
[410]	training's auc: 0.877321	valid_1's auc: 0.861473
[411]	training's auc: 0.877328	valid_1's auc: 0.86147
[412]	training's auc: 0.877348	valid_1's auc: 0.861466
[413]	training's auc: 0.877371	valid_1's auc: 0.861456
