[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[276]	training's auc: 0.876706	valid_1's auc: 0.861857
[277]	training's auc: 0.876747	valid_1's auc: 0.861879
[278]	training's auc: 0.876784	valid_1's auc: 0.861893
[279]	training's auc: 0.876818	valid_1's auc: 0.861888
[280]	training's auc: 0.876827	valid_1's auc: 0.861882
[281]	training's auc: 0.87686	valid_1's auc: 0.8619
[282]	training's auc: 0.876904	valid_1's auc: 0.861894
[283]	training's auc: 0.876941	valid_1's auc: 0.861891
[284]	training's auc: 0.876955	valid_1's auc: 0.861874
[285]	training's auc: 0.87703	valid_1's auc: 0.861856
[286]	training's auc: 0.877081	valid_1's auc: 0.861828
[287]	training's auc: 0.877125	valid_1's auc: 0.861853
[288]	training's auc: 0.877162	valid_1's auc: 0.861871
[289]	training's auc: 0.877206	valid_1's auc: 0.861882
[290]	training's auc: 0.877211	valid_1's auc: 0.86188
[291]	training's auc: 0.877255	valid_1's auc: 0.861879
[292]	training's auc: 0.877265	valid_1's auc: 0.86188
[293]	training's auc: 0.877283	valid_1's auc: 0.861903
[294]	training's auc: 0.877319	valid_1's auc: 0.861927
[295]	training's auc: 0.877362	valid_1's auc: 0.861931
[296]	training's auc: 0.877395	valid_1's auc: 0.861947
