[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[358]	training's auc: 0.876762	valid_1's auc: 0.833198
[359]	training's auc: 0.8768	valid_1's auc: 0.833197
[360]	training's auc: 0.876845	valid_1's auc: 0.833196
[361]	training's auc: 0.876881	valid_1's auc: 0.833187
[362]	training's auc: 0.876898	valid_1's auc: 0.833191
[363]	training's auc: 0.876914	valid_1's auc: 0.833208
[364]	training's auc: 0.876941	valid_1's auc: 0.833227
[365]	training's auc: 0.876996	valid_1's auc: 0.833202
[366]	training's auc: 0.877007	valid_1's auc: 0.833206
[367]	training's auc: 0.877055	valid_1's auc: 0.83322
[368]	training's auc: 0.877086	valid_1's auc: 0.833207
[369]	training's auc: 0.877123	valid_1's auc: 0.83321
[370]	training's auc: 0.877159	valid_1's auc: 0.83325
[371]	training's auc: 0.877204	valid_1's auc: 0.833273
[372]	training's auc: 0.877218	valid_1's auc: 0.833254
[373]	training's auc: 0.877224	valid_1's auc: 0.833237
[374]	training's auc: 0.87726	valid_1's auc: 0.833242
[375]	training's auc: 0.877297	valid_1's auc: 0.833261
[376]	training's auc: 0.877334	valid_1's auc: 0.833235
[377]	training's auc: 0.877351	valid_1's auc: 0.83327
[378]	training's auc: 0.87738	valid_1's auc: 0.833209
[379]	training's auc: 0.877417	valid_1's auc: 0.833198
[380]	training's auc: 0.877447	valid_1's auc: 0.833216
[381]	training's auc: 0.877481	valid_1's auc: 0.833203
[382]	training's auc: 0.877491	valid_1's auc: 0.833229
[383]	training's auc: 0.877496	valid_1's auc: 0.833244
[384]	training's auc: 0.877527	valid_1's auc: 0.833209
[385]	training's auc: 0.877576	valid_1's auc: 0.833217
[386]	training's auc: 0.877617	valid_1's auc: 0.833222
[387]	training's auc: 0.877649	valid_1's auc: 0.833209
[388]	training's auc: 0.877685	valid_1's auc: 0.833223
[389]	training's auc: 0.877711	valid_1's auc: 0.833201
[390]	training's auc: 0.877726	valid_1's auc: 0.833197
[391]	training's auc: 0.877737	valid_1's auc: 0.833205
[392]	training's auc: 0.877769	valid_1's auc: 0.833206
[393]	training's auc: 0.8778	valid_1's auc: 0.833226
[394]	training's auc: 0.877802	valid_1's auc: 0.833219
[395]	training's auc: 0.877814	valid_1's auc: 0.833247
[396]	training's auc: 0.877849	valid_1's auc: 0.833285
[397]	training's auc: 0.877869	valid_1's auc: 0.833307
[398]	training's auc: 0.8779	valid_1's auc: 0.833291
[399]	training's auc: 0.877932	valid_1's auc: 0.833311
[400]	training's auc: 0.877967	valid_1's auc: 0.833346
[401]	training's auc: 0.877976	valid_1's auc: 0.833338
[402]	training's auc: 0.877997	valid_1's auc: 0.833343
[403]	training's auc: 0.87803	valid_1's auc: 0.833329
[404]	training's auc: 0.878056	valid_1's auc: 0.833296
[405]	training's auc: 0.878113	valid_1's auc: 0.833358
[406]	training's auc: 0.878153	valid_1's auc: 0.833347
[407]	training's auc: 0.878184	valid_1's auc: 0.833388
[408]	training's auc: 0.878211	valid_1's auc: 0.8334
[409]	training's auc: 0.878245	valid_1's auc: 0.833371
[410]	training's auc: 0.87825	valid_1's auc: 0.833375
[411]	training's auc: 0.878267	valid_1's auc: 0.833365
[412]	training's auc: 0.878281	valid_1's auc: 0.833383
[413]	training's auc: 0.878343	valid_1's auc: 0.833353
