[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[222]	training's auc: 0.874941	valid_1's auc: 0.86074
[223]	training's auc: 0.87502	valid_1's auc: 0.860806
[224]	training's auc: 0.875133	valid_1's auc: 0.860847
[225]	training's auc: 0.875222	valid_1's auc: 0.860864
[226]	training's auc: 0.875238	valid_1's auc: 0.860856
[227]	training's auc: 0.875281	valid_1's auc: 0.860914
[228]	training's auc: 0.87534	valid_1's auc: 0.860923
[229]	training's auc: 0.875405	valid_1's auc: 0.860931
[230]	training's auc: 0.875476	valid_1's auc: 0.860935
[231]	training's auc: 0.875541	valid_1's auc: 0.860951
[232]	training's auc: 0.875586	valid_1's auc: 0.860945
[233]	training's auc: 0.875635	valid_1's auc: 0.860944
[234]	training's auc: 0.875701	valid_1's auc: 0.860946
[235]	training's auc: 0.875787	valid_1's auc: 0.860964
[236]	training's auc: 0.875841	valid_1's auc: 0.860974
[237]	training's auc: 0.875902	valid_1's auc: 0.860981
[238]	training's auc: 0.875979	valid_1's auc: 0.860994
[239]	training's auc: 0.876052	valid_1's auc: 0.860992
[240]	training's auc: 0.876105	valid_1's auc: 0.861002
[241]	training's auc: 0.876122	valid_1's auc: 0.861002
[242]	training's auc: 0.876164	valid_1's auc: 0.861005
[243]	training's auc: 0.876251	valid_1's auc: 0.86102
[244]	training's auc: 0.876313	valid_1's auc: 0.861017
[245]	training's auc: 0.876358	valid_1's auc: 0.86102
[246]	training's auc: 0.876429	valid_1's auc: 0.861047
[247]	training's auc: 0.876492	valid_1's auc: 0.861045
[248]	training's auc: 0.876552	valid_1's auc: 0.861056
[249]	training's auc: 0.87663	valid_1's auc: 0.861057
[250]	training's auc: 0.87668	valid_1's auc: 0.861052
[251]	training's auc: 0.876729	valid_1's auc: 0.86106
[252]	training's auc: 0.876801	valid_1's auc: 0.861068
[253]	training's auc: 0.876858	valid_1's auc: 0.861078
[254]	training's auc: 0.876945	valid_1's auc: 0.861097
[255]	training's auc: 0.876989	valid_1's auc: 0.8611
[256]	training's auc: 0.877051	valid_1's auc: 0.861111
[257]	training's auc: 0.877092	valid_1's auc: 0.861105
[258]	training's auc: 0.87715	valid_1's auc: 0.861131
[259]	training's auc: 0.877194	valid_1's auc: 0.861118
[260]	training's auc: 0.877242	valid_1's auc: 0.86112
[261]	training's auc: 0.877297	valid_1's auc: 0.861123
[262]	training's auc: 0.877342	valid_1's auc: 0.861116
[263]	training's auc: 0.877388	valid_1's auc: 0.861114
[264]	training's auc: 0.877472	valid_1's auc: 0.861106
[265]	training's auc: 0.877535	valid_1's auc: 0.861093
[266]	training's auc: 0.877615	valid_1's auc: 0.861111
[267]	training's auc: 0.877661	valid_1's auc: 0.861103
[268]	training's auc: 0.877709	valid_1's auc: 0.861106
[269]	training's auc: 0.877733	valid_1's auc: 0.861103
[270]	training's auc: 0.877787	valid_1's auc: 0.861113
[271]	training's auc: 0.87788	valid_1's auc: 0.861134
[272]	training's auc: 0.877949	valid_1's auc: 0.861137
[273]	training's auc: 0.877986	valid_1's auc: 0.861143
[274]	training's auc: 0.878032	valid_1's auc: 0.861139
[275]	training's auc: 0.878073	valid_1's auc: 0.861136
[276]	training's auc: 0.878106	valid_1's auc: 0.86113
[277]	training's auc: 0.878187	valid_1's auc: 0.86114
[278]	training's auc: 0.878227	valid_1's auc: 0.861134
[279]	training's auc: 0.878287	valid_1's auc: 0.861164
