[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[339]	training's auc: 0.88606	valid_1's auc: 0.858696
[340]	training's auc: 0.886123	valid_1's auc: 0.858692
[341]	training's auc: 0.886186	valid_1's auc: 0.858684
[342]	training's auc: 0.886237	valid_1's auc: 0.85868
[343]	training's auc: 0.886256	valid_1's auc: 0.858701
[344]	training's auc: 0.8863	valid_1's auc: 0.858701
[345]	training's auc: 0.886306	valid_1's auc: 0.85871
[346]	training's auc: 0.886313	valid_1's auc: 0.858712
[347]	training's auc: 0.886379	valid_1's auc: 0.858696
[348]	training's auc: 0.886424	valid_1's auc: 0.858673
[349]	training's auc: 0.886455	valid_1's auc: 0.858713
[350]	training's auc: 0.886504	valid_1's auc: 0.858717
[351]	training's auc: 0.886546	valid_1's auc: 0.85871
[352]	training's auc: 0.88656	valid_1's auc: 0.858715
[353]	training's auc: 0.886617	valid_1's auc: 0.858716
[354]	training's auc: 0.886637	valid_1's auc: 0.858727
[355]	training's auc: 0.886677	valid_1's auc: 0.858738
[356]	training's auc: 0.886684	valid_1's auc: 0.858731
[357]	training's auc: 0.886691	valid_1's auc: 0.858728
[358]	training's auc: 0.886743	valid_1's auc: 0.858733
[359]	training's auc: 0.886782	valid_1's auc: 0.858729
[360]	training's auc: 0.886806	valid_1's auc: 0.858724
[361]	training's auc: 0.886844	valid_1's auc: 0.858727
[362]	training's auc: 0.886886	valid_1's auc: 0.858754
[363]	training's auc: 0.886928	valid_1's auc: 0.858757
[364]	training's auc: 0.886931	valid_1's auc: 0.858758
[365]	training's auc: 0.886937	valid_1's auc: 0.85876
[366]	training's auc: 0.88697	valid_1's auc: 0.858751
[367]	training's auc: 0.887013	valid_1's auc: 0.85875
[368]	training's auc: 0.887051	valid_1's auc: 0.858746
[369]	training's auc: 0.88711	valid_1's auc: 0.858746
[370]	training's auc: 0.887169	valid_1's auc: 0.858754
[371]	training's auc: 0.887241	valid_1's auc: 0.858762
[372]	training's auc: 0.887285	valid_1's auc: 0.858768
[373]	training's auc: 0.887336	valid_1's auc: 0.858789
[374]	training's auc: 0.887388	valid_1's auc: 0.858788
[375]	training's auc: 0.887417	valid_1's auc: 0.85879
[376]	training's auc: 0.887495	valid_1's auc: 0.858793
[377]	training's auc: 0.887526	valid_1's auc: 0.858789
[378]	training's auc: 0.887532	valid_1's auc: 0.85879
[379]	training's auc: 0.887568	valid_1's auc: 0.858777
[380]	training's auc: 0.887599	valid_1's auc: 0.858779
[381]	training's auc: 0.887653	valid_1's auc: 0.858785
[382]	training's auc: 0.887706	valid_1's auc: 0.85879
[383]	training's auc: 0.887751	valid_1's auc: 0.858804
[384]	training's auc: 0.887797	valid_1's auc: 0.858803
[385]	training's auc: 0.887802	valid_1's auc: 0.8588
[386]	training's auc: 0.887841	valid_1's auc: 0.858795
[387]	training's auc: 0.887874	valid_1's auc: 0.858796
[388]	training's auc: 0.887921	valid_1's auc: 0.858793
[389]	training's auc: 0.887956	valid_1's auc: 0.858796
[390]	training's auc: 0.887999	valid_1's auc: 0.858793
[391]	training's auc: 0.888007	valid_1's auc: 0.858795
[392]	training's auc: 0.888088	valid_1's auc: 0.858775
[393]	training's auc: 0.888128	valid_1's auc: 0.858767
[394]	training's auc: 0.88819	valid_1's auc: 0.858765
[395]	training's auc: 0.888216	valid_1's auc: 0.858794
[396]	training's auc: 0.888259	valid_1's auc: 0.858794
