[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[377]	training's auc: 0.878828	valid_1's auc: 0.857922
[378]	training's auc: 0.878831	valid_1's auc: 0.857918
[379]	training's auc: 0.87886	valid_1's auc: 0.857927
[380]	training's auc: 0.878933	valid_1's auc: 0.857936
[381]	training's auc: 0.879	valid_1's auc: 0.857932
[382]	training's auc: 0.879016	valid_1's auc: 0.857947
[383]	training's auc: 0.879028	valid_1's auc: 0.857951
[384]	training's auc: 0.879031	valid_1's auc: 0.857943
[385]	training's auc: 0.879025	valid_1's auc: 0.857935
[386]	training's auc: 0.87906	valid_1's auc: 0.857935
[387]	training's auc: 0.879097	valid_1's auc: 0.857938
[388]	training's auc: 0.879129	valid_1's auc: 0.857933
[389]	training's auc: 0.879156	valid_1's auc: 0.857924
[390]	training's auc: 0.879177	valid_1's auc: 0.857949
[391]	training's auc: 0.879174	valid_1's auc: 0.857938
[392]	training's auc: 0.879272	valid_1's auc: 0.857934
[393]	training's auc: 0.879321	valid_1's auc: 0.857929
[394]	training's auc: 0.879311	valid_1's auc: 0.857926
[395]	training's auc: 0.879332	valid_1's auc: 0.857932
[396]	training's auc: 0.879374	valid_1's auc: 0.857929
