[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[369]	training's auc: 0.876534	valid_1's auc: 0.82973
[370]	training's auc: 0.876559	valid_1's auc: 0.829747
[371]	training's auc: 0.876573	valid_1's auc: 0.829776
[372]	training's auc: 0.876609	valid_1's auc: 0.829829
[373]	training's auc: 0.876615	valid_1's auc: 0.829813
[374]	training's auc: 0.876621	valid_1's auc: 0.829822
[375]	training's auc: 0.876622	valid_1's auc: 0.829834
[376]	training's auc: 0.876644	valid_1's auc: 0.829811
[377]	training's auc: 0.876666	valid_1's auc: 0.829806
[378]	training's auc: 0.876688	valid_1's auc: 0.829811
[379]	training's auc: 0.87672	valid_1's auc: 0.829859
[380]	training's auc: 0.876744	valid_1's auc: 0.829843
[381]	training's auc: 0.876788	valid_1's auc: 0.829803
[382]	training's auc: 0.876828	valid_1's auc: 0.82977
[383]	training's auc: 0.87683	valid_1's auc: 0.829753
[384]	training's auc: 0.876848	valid_1's auc: 0.829739
[385]	training's auc: 0.87687	valid_1's auc: 0.829705
[386]	training's auc: 0.876891	valid_1's auc: 0.829705
[387]	training's auc: 0.876939	valid_1's auc: 0.829737
[388]	training's auc: 0.876954	valid_1's auc: 0.829707
[389]	training's auc: 0.876957	valid_1's auc: 0.829701
[390]	training's auc: 0.877002	valid_1's auc: 0.829741
[391]	training's auc: 0.877007	valid_1's auc: 0.829739
[392]	training's auc: 0.877009	valid_1's auc: 0.829758
[393]	training's auc: 0.877057	valid_1's auc: 0.829757
[394]	training's auc: 0.877061	valid_1's auc: 0.829773
[395]	training's auc: 0.877089	valid_1's auc: 0.829798
[396]	training's auc: 0.877128	valid_1's auc: 0.829736
