[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'num_leaves' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'learning_rate' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'max_depth' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'min_data_in_leaf' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'feature_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_fraction' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'bagging_freq' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l1' was locked by 'sweep' (ignored update).
[34m[1mwandb[39m[22m: [33mWARNING[39m Config item 'lambda_l2' was locked by 'sweep' (ignored update).
[370]	training's auc: 0.891825	valid_1's auc: 0.860142
[371]	training's auc: 0.89187	valid_1's auc: 0.860129
[372]	training's auc: 0.891948	valid_1's auc: 0.860132
[373]	training's auc: 0.892016	valid_1's auc: 0.860123
[374]	training's auc: 0.892111	valid_1's auc: 0.860133
[375]	training's auc: 0.892186	valid_1's auc: 0.860134
[376]	training's auc: 0.892221	valid_1's auc: 0.860148
[377]	training's auc: 0.892257	valid_1's auc: 0.860148
[378]	training's auc: 0.892294	valid_1's auc: 0.860139
[379]	training's auc: 0.892331	valid_1's auc: 0.860133
[380]	training's auc: 0.892405	valid_1's auc: 0.860144
[381]	training's auc: 0.892438	valid_1's auc: 0.860151
[382]	training's auc: 0.8925	valid_1's auc: 0.860137
[383]	training's auc: 0.892569	valid_1's auc: 0.860141
[384]	training's auc: 0.892594	valid_1's auc: 0.86013
[385]	training's auc: 0.892631	valid_1's auc: 0.860106
[386]	training's auc: 0.892685	valid_1's auc: 0.860091
[387]	training's auc: 0.892712	valid_1's auc: 0.860082
[388]	training's auc: 0.892795	valid_1's auc: 0.860081
[389]	training's auc: 0.892831	valid_1's auc: 0.86007
[390]	training's auc: 0.892892	valid_1's auc: 0.860065
[391]	training's auc: 0.892927	valid_1's auc: 0.860059
[392]	training's auc: 0.892958	valid_1's auc: 0.860043
[393]	training's auc: 0.892992	valid_1's auc: 0.860049
[394]	training's auc: 0.893057	valid_1's auc: 0.860046
[395]	training's auc: 0.893122	valid_1's auc: 0.86005
[396]	training's auc: 0.893134	valid_1's auc: 0.860042
[397]	training's auc: 0.893151	valid_1's auc: 0.860044
[398]	training's auc: 0.89321	valid_1's auc: 0.860034
[399]	training's auc: 0.893241	valid_1's auc: 0.860027
[400]	training's auc: 0.893264	valid_1's auc: 0.860008
[401]	training's auc: 0.893366	valid_1's auc: 0.860029
[402]	training's auc: 0.893426	valid_1's auc: 0.860021
[403]	training's auc: 0.893513	valid_1's auc: 0.860024
[404]	training's auc: 0.893593	valid_1's auc: 0.860051
[405]	training's auc: 0.893676	valid_1's auc: 0.860062
[406]	training's auc: 0.893721	valid_1's auc: 0.860066
[407]	training's auc: 0.893756	valid_1's auc: 0.860061
[408]	training's auc: 0.893793	valid_1's auc: 0.860063
[409]	training's auc: 0.893825	valid_1's auc: 0.860058
[410]	training's auc: 0.893874	valid_1's auc: 0.860051
[411]	training's auc: 0.89395	valid_1's auc: 0.860046
[412]	training's auc: 0.893989	valid_1's auc: 0.860041
[413]	training's auc: 0.894031	valid_1's auc: 0.860043
